s1,s2,s3,s4,x1,x2,x3,x4,z1,z2,z3,y1,y2
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,2,1,0,0.10526315789473684,0.0,0.0,0.0,0,0.1111111111111111,0.01,1,0
0,1,0,0,0.39473684210526316,0.0,0.0,0.0,1,1.0,0.0025,1,1
1,2,1,0,0.5526315789473684,0.0,0.0,0.0,1,0.5555555555555556,0.1075,1,1
0,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.0025,0,0
0,1,0,1,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
1,0,0,1,0.13157894736842105,0.0,0.15384615384615385,0.0,0,0.6666666666666665,0.00125,1,1
1,1,1,0,0.6842105263157894,0.1111111111111111,0.0,0.0,1,1.0,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.8888888888888888,0.0625,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,0.5555555555555556,0.0025,0,0
1,0,1,0,0.10526315789473684,0.0,0.0,0.0,1,1.0,0.00125,1,1
0,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.4444444444444445,0.0025,1,1
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.3333333333333333,0.01625,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,1,0.2894736842105263,0.0,0.0,0.0,1,0.8888888888888888,0.00125,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.4444444444444445,0.00375,1,1
1,1,0,0,0.10526315789473684,0.0,0.0,0.0,0,0.0,0.00375,1,1
1,1,1,0,0.47368421052631576,0.0,0.0,0.0,1,0.3333333333333333,0.012499999999999999,1,1
1,1,1,0,0.39473684210526316,0.0,0.0,0.0,1,0.5555555555555556,0.07,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,0,0.1111111111111111,0.0025,1,1
1,1,0,0,0.07894736842105263,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
0,1,0,1,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0,0.4444444444444445,0.01375,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,1,0.15789473684210525,0.0,0.0,0.0,0,0.4444444444444445,0.0025,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.1111111111111111,0.0025,1,1
0,1,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
0,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.4444444444444445,0.015,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.2222222222222222,0.0025,0,0
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,0.4444444444444445,0.0025,1,1
1,1,0,0,0.02631578947368421,0.0,0.07692307692307693,0.0,0,0.2222222222222222,0.0025,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00375,0,0
0,1,0,1,0.10526315789473684,0.0,0.0,0.0,0,0.7777777777777777,0.06875,1,1
1,1,0,1,0.23684210526315788,0.0,0.0,0.0,1,0.5555555555555556,0.0025,0,0
0,1,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.00375,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0025,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,0,0.7777777777777777,0.02,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,1.0,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0025,1,1
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,1.0,0.0425,1,1
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.01,0,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.0,0.0025,1,1
0,1,0,0,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.0025,1,1
1,1,1,0,0.3684210526315789,0.0,0.0,0.0,1,0.7777777777777777,0.0025,1,1
1,0,1,0,0.0,0.0,0.0,0.0,0,0.5555555555555556,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,1,0,0.9736842105263157,0.0,0.38461538461538464,0.0,0,0.6666666666666665,0.03875,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.5555555555555556,0.2975,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.6666666666666665,0.24125,1,1
0,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
0,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.2222222222222222,0.00375,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.0025,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.0175,0,0
0,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.3333333333333333,0.00625,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,1,1,0,0.39473684210526316,0.0,0.15384615384615385,0.0,1,0.8888888888888888,0.00375,1,1
1,2,1,0,0.15789473684210525,0.0,0.0,0.0,1,0.6666666666666665,0.0175,1,1
1,0,1,0,0.4473684210526315,0.0,0.0,0.0,1,0.8888888888888888,0.16375,1,1
1,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,1,1
1,0,1,0,0.02631578947368421,0.1111111111111111,0.0,0.0,1,0.8888888888888888,0.30374999999999996,1,1
0,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.0025,1,1
1,0,1,0,0.0,0.1111111111111111,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,2,0,0,0.23684210526315788,0.0,0.0,0.0,1,0.6666666666666665,0.0425,1,1
0,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.008749999999999999,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.00125,1,1
1,1,1,0,0.2631578947368421,0.0,0.0,0.0,1,0.4444444444444445,0.012499999999999999,1,1
1,0,0,1,0.02631578947368421,0.2222222222222222,0.07692307692307693,0.0,1,0.7777777777777777,0.01625,0,0
1,1,0,1,0.15789473684210525,0.0,0.0,0.0,1,0.4444444444444445,0.0025,1,1
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.08875000000000001,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,1,1,0,0.23684210526315788,0.3333333333333333,0.0,0.0,0,0.7777777777777777,0.26875,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.2631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.01125,1,1
1,0,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.7777777777777777,0.16,1,1
1,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.02875,1,1
1,2,1,0,0.0,0.0,0.0,0.0,0,0.4444444444444445,0.005,0,0
1,0,1,0,0.07894736842105263,0.2222222222222222,0.15384615384615385,0.05,1,1.0,0.00125,1,1
1,1,1,0,0.3421052631578947,0.0,0.0,0.15000000000000002,1,1.0,0.00125,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,0.0,0.026250000000000002,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.3333333333333333,0.007500000000000001,1,1
1,2,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.005,0,0
1,0,0,1,0.0,0.0,0.0,0.0,0,0.7777777777777777,0.012499999999999999,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,0,0
0,0,0,1,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0025,1,1
1,0,1,0,0.0,0.0,0.0,0.0,0,0.5555555555555556,0.00375,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.2222222222222222,0.00375,0,0
0,1,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,0,0,1,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.3333333333333333,0.0,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.4444444444444445,0.0,1,1
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,0.1111111111111111,0.00375,1,1
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.4444444444444445,0.01375,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.051250000000000004,1,1
0,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,0,0,0,0.15789473684210525,0.0,0.0,0.05,1,1.0,0.27375,1,1
1,1,1,0,0.5526315789473684,0.0,0.07692307692307693,0.0,1,1.0,0.00375,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,0.5555555555555556,0.005,1,1
0,1,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,1,1,0,0.6578947368421052,0.0,0.0,0.0,1,1.0,0.051250000000000004,1,1
0,0,0,1,0.0,0.0,0.0,0.0,1,0.5555555555555556,0.00375,0,0
1,0,0,1,0.0,0.0,0.0,0.0,0,0.5555555555555556,0.007500000000000001,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.2222222222222222,0.03125,0,0
0,1,1,0,0.3157894736842105,0.0,0.0,0.0,1,0.6666666666666665,0.00125,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,1,0,0.39473684210526316,0.0,0.0,0.0,1,0.2222222222222222,0.00125,1,1
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,0.2222222222222222,0.02125,1,1
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.2222222222222222,0.00625,0,0
1,0,1,0,0.02631578947368421,0.0,0.07692307692307693,0.0,0,0.7777777777777777,0.00125,1,0
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.5555555555555556,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,0,0,1,0.02631578947368421,0.1111111111111111,0.0,0.0,1,0.4444444444444445,0.0275,1,1
1,2,0,0,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.0025,1,1
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,0,0.7777777777777777,0.0025,1,1
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
0,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.3333333333333333,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00375,0,0
1,1,1,0,0.5789473684210527,0.0,0.0,0.0,1,0.6666666666666665,0.0025,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.1111111111111111,0.00375,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.0,0.00125,0,0
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.8888888888888888,0.005,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.6666666666666665,0.0025,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.3333333333333333,0.06875,1,1
0,1,1,0,0.3684210526315789,0.2222222222222222,0.23076923076923078,0.0,1,1.0,0.007500000000000001,1,1
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,0,0.5555555555555556,0.0025,0,0
1,0,1,0,0.15789473684210525,0.0,0.0,0.0,1,1.0,0.0025,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,0,0.3333333333333333,0.036250000000000004,0,0
1,2,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,0.6666666666666665,0.008749999999999999,1,1
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.2222222222222222,0.0025,1,1
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.007500000000000001,1,1
1,0,1,0,0.02631578947368421,0.0,0.07692307692307693,0.0,1,1.0,0.0,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.015,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.00125,0,0
1,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
0,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.2222222222222222,0.0,0,0
1,0,0,1,0.21052631578947367,0.0,0.23076923076923078,0.0,1,1.0,0.052500000000000005,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.005,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.4444444444444445,0.0025,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,1,0
1,0,0,1,0.0,0.1111111111111111,0.0,0.0,1,0.5555555555555556,0.01125,1,1
0,1,0,1,0.10526315789473684,0.0,0.0,0.0,1,0.0,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.008749999999999999,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,2,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.6666666666666665,0.0975,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.02125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.0175,0,0
1,2,0,1,0.07894736842105263,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,2,1,0,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,1,0,0.4473684210526315,0.0,0.0,0.0,1,0.6666666666666665,0.058750000000000004,1,1
1,0,1,0,0.21052631578947367,0.1111111111111111,0.0,0.0,1,0.6666666666666665,0.0025,1,1
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.8888888888888888,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.7777777777777777,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,0,1,0,0.05263157894736842,0.1111111111111111,0.0,0.0,1,0.2222222222222222,0.0025,1,1
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,1,0.1111111111111111,0.00375,0,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.2222222222222222,0.0,0,0
0,1,0,0,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.01,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.4444444444444445,0.0025,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,1,1
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,0.2222222222222222,0.01375,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.3333333333333333,0.00125,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.035,0,0
1,0,0,1,0.07894736842105263,0.3333333333333333,0.0,0.0,0,0.4444444444444445,0.0025,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
0,1,1,0,0.2631578947368421,0.0,0.0,0.0,0,0.6666666666666665,0.005,1,1
1,1,1,0,0.2631578947368421,0.0,0.0,0.0,0,0.7777777777777777,0.00125,1,1
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,2,0,1,0.2631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.02875,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.8888888888888888,0.00125,1,1
1,2,1,0,0.2631578947368421,0.0,0.0,0.05,1,0.6666666666666665,0.00625,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,1,0.2631578947368421,0.0,0.0,0.0,1,0.7777777777777777,0.00125,1,1
0,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,0,1,0,0.07894736842105263,0.0,0.0,0.0,0,1.0,0.0025,1,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.6666666666666665,0.00125,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.03875,0,0
1,1,0,1,0.42105263157894735,0.0,0.0,0.15000000000000002,0,0.6666666666666665,0.10250000000000001,0,0
1,0,1,0,0.10526315789473684,0.3333333333333333,0.07692307692307693,0.0,1,0.5555555555555556,0.0025,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,0.6666666666666665,0.0025,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.00375,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.06875,0,0
0,2,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.5555555555555556,0.02375,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.5555555555555556,0.00125,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,0.3333333333333333,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.00375,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,1,0.2894736842105263,0.0,0.0,0.0,1,0.6666666666666665,0.015,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
1,2,1,0,0.2631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.055,1,1
1,0,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.7777777777777777,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.00125,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,0,0.8888888888888888,0.00375,0,0
0,0,1,0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.0025,0,0
1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,0.2222222222222222,0.0025,0,0
1,2,1,0,0.42105263157894735,0.0,0.0,0.0,1,0.5555555555555556,0.08625000000000001,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,0.6666666666666665,0.0375,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,0
0,1,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.4444444444444445,0.00125,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,0,0
0,1,1,0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.00125,0,0
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.4444444444444445,0.00125,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00375,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,0.2222222222222222,0.00625,1,1
0,2,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.8888888888888888,0.055,0,0
1,0,1,0,0.13157894736842105,0.2222222222222222,0.07692307692307693,0.0,1,0.6666666666666665,0.008749999999999999,1,1
1,1,1,0,0.3421052631578947,0.0,0.0,0.0,1,0.0,0.00125,1,1
1,0,0,0,0.0,0.0,0.0,0.0,0,0.8888888888888888,0.0025,1,1
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,0.1111111111111111,0.0025,1,1
1,0,1,0,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
1,0,1,0,0.02631578947368421,0.0,0.07692307692307693,0.0,1,0.8888888888888888,0.0025,1,0
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,1,0.0,0.0925,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.36624999999999996,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.0025,1,1
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,0.7777777777777777,0.0,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
0,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.00125,0,0
0,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.00625,0,0
1,0,1,0,0.02631578947368421,0.1111111111111111,0.0,0.05,1,0.6666666666666665,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.036250000000000004,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,0,1,0,0.05263157894736842,0.0,0.07692307692307693,0.0,1,0.8888888888888888,0.09625,0,0
1,2,0,1,0.8684210526315789,0.0,0.0,0.0,1,0.8888888888888888,0.30374999999999996,1,1
0,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.0,0.0025,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.6666666666666665,0.035,1,1
1,0,1,0,0.10526315789473684,0.2222222222222222,0.0,0.0,1,0.7777777777777777,0.00125,1,1
0,1,0,0,0.0,0.0,0.0,0.0,1,0.0,0.00125,0,0
1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.00375,0,0
1,0,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.04125,0,0
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,1,0.1111111111111111,0.0025,0,0
0,1,0,1,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.007500000000000001,0,0
1,1,0,1,0.3684210526315789,0.0,0.0,0.0,1,0.8888888888888888,0.00125,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0025,0,0
1,1,1,0,0.39473684210526316,0.0,0.0,0.0,1,0.4444444444444445,0.0025,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.3333333333333333,0.0025,0,0
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.00125,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,0.5555555555555556,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,0.5555555555555556,0.0025,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.7777777777777777,0.0025,1,1
1,1,1,0,0.47368421052631576,0.0,0.0,0.1,0,1.0,0.0425,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,0.5555555555555556,0.0025,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,0.1111111111111111,0.00125,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,0.1111111111111111,0.0025,0,0
0,1,1,0,0.3684210526315789,0.0,0.0,0.0,1,0.7777777777777777,0.0025,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,0.4444444444444445,0.0025,1,1
1,1,1,0,0.5263157894736842,0.2222222222222222,0.15384615384615385,0.0,1,0.8888888888888888,0.0375,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,0.8888888888888888,0.00125,1,1
1,0,0,1,0.0,0.0,0.0,0.0,0,0.1111111111111111,0.00125,1,1
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,0.0,0.0,0,0
1,2,0,1,0.0,0.0,0.0,0.0,0,0.0,0.00125,0,0
